1701201474,"Bhai Mohinder Singh Ji SDO","Not SDO",00:16:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/039 MGA SDO 1039 smpk 37.m4a",
1701201598,"Bhai Mohinder Singh Ji SDO","har har rasanaa jo japai tis pooran kaam ||3||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",1566
1701201664,"Bhai Mohinder Singh Ji SDO","har ke naam bin jhooThe sagal paasaare ||1|| rahaau ||",00:01:06,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",2645
1701201795,"Bhai Mohinder Singh Ji SDO","Sdo katha. Naam shower. Bhai gurdas ji pump",00:02:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701201858,"Bhai Mohinder Singh Ji SDO","gur satigur kaa jo sikh akhaae su bhalake uThi. har naam dhiaavai ||",00:03:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",1163
1701202588,"Bhai Mohinder Singh Ji SDO","JUTTT. naanak kau. gur bakhasiaa naamai sa(n)g juT ||29||",00:05:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",1220
1701296231,"Bhai Mohinder Singh Ji SDO","Sdo katha. Only naam. No sewa",00:08:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701296335,"Bhai Mohinder Singh Ji SDO","This whole thing is har ke naam bin arti katha",00:11:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701296498,"Bhai Mohinder Singh Ji SDO","ਇਕੁ ਤਿਲੁ. ਨਹੀ ਵਿਸਰੈ ਪ੍ਰਾਨ ਆਧਾਰਾ ਜਪਿ ਜਪਿ ਨਾਨਕ. ਜੀਵਤੇ ॥੩॥",00:12:52,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701296700,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਬਿਨੁ. ਸਭੁ ਕਿਛੁ ਮੈਲਾ. ਸੰਤਹੁ ਕਿਆ ਹਉ ਪੂਜ ਚੜਾਈ ॥੨॥",00:16:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701296961,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਕੀ ਟਹਲ ਕਮਾਵਣੀ ਜਪੀਐ ਪ੍ਰਭ ਕਾ ਨਾਮੁ ॥",00:22:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701297158,"Bhai Mohinder Singh Ji SDO","alakh lakhaiaa. gur te paiaa naanaka. ih har kaa chol(h)aa ||3||5||145||",00:23:14,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",1591
1701297234,"Bhai Mohinder Singh Ji SDO","ਵਾਹਿਗੁਰੂ ਵਾਹਿਗੁਰੂ japho praniyoo ",00:24:34,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701298526,"Bhai Mohinder Singh Ji SDO","jan naanaka. sach araadhiaa gurmukh sukh paiee ||5||",00:28:23,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",3185
1701547186,"Bhai Harpreet Singh Ji Toronto","hau tumaree karau, nit aas prabh mohi. kab gal laavahige ||1|| rahaau ||",00:01:00,https://akj.media/Media/Keertan/Vancouver/2020/011_Vancouver_Aug2020_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,4818
1701548124,"Bhai Harpreet Singh Ji Toronto","prabh mere preetam praan piaare ||",00:16:34,https://akj.media/Media/Keertan/Vancouver/2020/011_Vancouver_Aug2020_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,4576
1701548442,"Bhai Harpreet Singh Ji Toronto","simarau charan tuhaare preetam ridhai tuhaaree aasaa ||",00:25:05,https://akj.media/Media/Keertan/Vancouver/2020/011_Vancouver_Aug2020_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,4576
1701548970,"Bhai Harpreet Singh Ji Toronto","gun gaavaa. nit nit sadh har ke man jeevai naam sun teraa ||",00:32:00,https://akj.media/Media/Keertan/Vancouver/2020/011_Vancouver_Aug2020_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,2164
1701660855,"Bhai Mohinder Singh Ji SDO","ਕੂੜ ਨਿਖੁਟੇ ਨਾਨਕਾ ਓੜਕਿ ਸਚਿ ਰਹੀ ॥੨॥",00:29:07,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701660901,"Bhai Mohinder Singh Ji SDO","tum(h) saach dhiaavahu mugadh manaa ||",00:30:19,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",4186
1701661103,"Bhai Mohinder Singh Ji SDO","fareedhaa. rut firee van ka(n)biaa pat jhaRe jhaR paeh ||",00:33:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",5315
1701661491,"Bhai Mohinder Singh Ji SDO","ਏ ਸਰੀਰਾ ਮੇਰਿਆ. ਇਸੁ ਜਗ ਮਹਿ ਆਇ ਕੈ ਕਿਆ ਤੁਧੁ ਕਰਮ ਕਮਾਇਆ ॥ ਕਿ ਕਰਮ ਕਮਾਇਆ. ਤੁਧੁ ਸਰੀਰਾ ਜਾ ਤੂ. ਜਗ ਮਹਿ ਆਇਆ ॥ ਜਿਨਿ ਹਰਿ ਤੇਰਾ ਰਚਨੁ ਰਚਿਆ ਸੋ ਹਰਿ ਮਨਿ. ਨ ਵਸਾਇਆ ॥ ਗੁਰ ਪਰਸਾਦੀ ਹਰਿ ਮੰਨਿ ਵਸਿਆ ਪੂਰਬਿ ਲਿਖਿਆ ਪਾਇਆ ॥ ਕਹੈ ਨਾਨਕੁ. ਏਹੁ ਸਰੀਰੁ ਪਰਵਾਣੁ ਹੋਆ ਜਿਨਿ ਸਤਿਗੁਰ ਸਿਉ ਚਿਤੁ ਲਾਇਆ ॥੩੫॥",00:38:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a",
1701661611,"Bhai Mohinder Singh Ji SDO","raam hama. satigur paarabraham kar maane ||",00:00:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",518
1701713983,"Bhai Mohinder Singh Ji SDO","ਬਚਨੁ ਗੁਰੂ ਜੋ ਪੂਰੈ ਕਹਿਓ ਮੈ ਛੀਕਿ ਗਾਂਠਰੀ ਬਾਧਾ ॥੧॥ ਰਹਾਉ ॥",00:02:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",
1701714008,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:03:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",5545
1701714147,"Bhai Mohinder Singh Ji SDO","ਐਸਾ ਅੰਮ੍ਰਿਤੁ ਅੰਤਰਿ ਡੀਠਾ ॥ SDO KATHA. No naam we do now ",00:04:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",
1701714469,"Bhai Mohinder Singh Ji SDO","man re. thir rahu mat kat jaahee jeeau ||",00:05:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",2281
1701715077,"Bhai Mohinder Singh Ji SDO","aan rasaa sabh hochhe re ||1|| rahaau ||",00:18:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",1473
1701806682,"Bhai Mohinder Singh Ji SDO","ਜਿਤਨੇ ਰਸ ਅਨ ਰਸ. ਹਮ ਦੇਖੇ ਸਭ ਤਿਤਨੇ ਫੀਕ ਫੀਕਾਨੇ ॥",00:21:24,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",
1701806966,"Bhai Mohinder Singh Ji SDO","aucharahu raam naam lakh baaree ||",00:25:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",607
1701807012,"Bhai Mohinder Singh Ji SDO","sura(n)g ra(n)geele har har dhiaai ||1|| rahaau ||",00:26:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",4148
1701807939,"Bhai Mohinder Singh Ji SDO","paatisaahaa(n) dhee majalasai piram piaalaa peevan bhaaree |",00:34:22,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",11260
1701808201,"Bhai Mohinder Singh Ji SDO","jete ras sareer ke tete lageh dhukh ||2||",00:39:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",4668
1701808276,"Bhai Mohinder Singh Ji SDO","akhee vekh na rajeeaa, bahu ra(n)g tamaase |",00:40:34,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a",11634
1701808568,"Bhai Mohinder Singh Ji SDO","ਦੇਖਿ ਪਰਾਈਆਂ ਚੰਗੀਆਂ ਮਾਵਾਂ ਭੈਣਾਂ ਧੀਆਂ ਜਾਣੈ ।",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",
1701808598,"Bhai Mohinder Singh Ji SDO","roopee bhukha. na utarai jaa(n) dhekhaa(n) taa(n) bhukh ||",00:01:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",4668
1701808618,"Bhai Mohinder Singh Ji SDO","lakh kaaman lakh kaavaroo lakh kaamaniaaree |",00:01:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",11871
1701808731,"Bhai Mohinder Singh Ji SDO","Sdo katha. SINGHS good characters. Mughal account ",00:02:31,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",
1701877421,"Bhai Mohinder Singh Ji SDO","Gaal to mother  maa ਜਿਨ ਹਰਿ ਹਿਰਦੈ ਨਾਮੁ. ਨ ਬਸਿਓ ਤਿਨ ਮਾਤ ਕੀਜੈ ਹਰਿ. ਬਾਂਝਾ ॥",00:08:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",
1701877542,"Bhai Mohinder Singh Ji SDO","jitane ras an rasa. ham dhekhe sabh titane feek feekaane ||",00:09:47,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",518
1701877626,"Bhai Mohinder Singh Ji SDO","har ras peevai alamasat matavaaraa ||",00:11:13,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",1473
1701877719,"Bhai Mohinder Singh Ji SDO","a(n)mrit naam nidhaan hai mil peevahu bhaiee ||",00:12:07,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",1241
1701877883,"Bhai Mohinder Singh Ji SDO","giaan dhiaan maan dhaan man rasika, rasan naam japat teh paap kha(n)ddalee ||1||",00:16:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",4823
1701878103,"Bhai Mohinder Singh Ji SDO","SDO KATHA. Naam khandali of paap",00:21:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",
1701878263,"Bhai Mohinder Singh Ji SDO","ਵਾਹਿਗੁਰੂ ਵਾਹਿਗੁਰੂ japho praniyo. So much confidence",00:24:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",
1701878698,"Bhai Mohinder Singh Ji SDO","ਰਾਜ ਲੀਲਾ ਤੇਰੈ ਨਾਮਿ ਬਨਾਈ ॥ ਜੋਗੁ ਬਨਿਆ ਤੇਰਾ ਕੀਰਤਨੁ ਗਾਈ ॥੧॥",00:29:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a",
1701879139,"Bhai Mohinder Singh Ji SDO","too Thaakuro bairaagaro mai jehee ghan cheree raam ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",2912
1701879816,"Bhai Mohinder Singh Ji SDO","teraa a(n)tu. na jaiee lakhiaa ||1|| rahaau ||",00:10:08,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",1730
1701880119,"Bhai Mohinder Singh Ji SDO","aaisaa meraa raam rahiaa bharapoor ||",00:13:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",506
1701906738,"Bhai Mohinder Singh Ji SDO","so dhar teraa kehaa. so ghar kehaa jit beh sarab sam(h)aale ||",00:15:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",1379
1701906900,"Bhai Mohinder Singh Ji SDO","Rest of Rehrass",00:18:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701906976,"Bhai Mohinder Singh Ji SDO","har ke jana, satigur satapurakhaa binau karau gur paas ||",00:19:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",43
1701907095,"Bhai Mohinder Singh Ji SDO","mere maadhau jee satasa(n)gat mile. su tariaa ||",00:21:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",44
1701907262,"Bhai Mohinder Singh Ji SDO"," ਮੇਰਾ ਮਨੁ ਸਾਧ ਜਨਾਂ ਮਿਲਿ ਹਰਿਆ ॥ Dhan guru pyare",00:22:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701907358,"Bhai Mohinder Singh Ji SDO","ਗੁਰਦੇਵ ਮਾਤਾ. ਗੁਰਦੇਵ ਪਿਤਾ ਗੁਰਦੇਵ ਸੁਆਮੀ ਪਰਮੇਸੁਰਾ ॥",00:24:52,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701907446,"Bhai Mohinder Singh Ji SDO","ਬਿਨੁ ਸੰਗਤੀ. ਸਭਿ ਐਸੇ ਰਹਹਿ ਜੈਸੇ ਪਸੁ ਢੋਰ ॥",00:26:18,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701907682,"Bhai Mohinder Singh Ji SDO","SDO KATHA. vaReeaai kajal koThaRee muh kaalakh bhareeaai |",00:29:47,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",11788
1701907819,"Bhai Mohinder Singh Ji SDO","e mana. rooR(h)e ra(n)gule too(n) sachaa ra(n)g chaRai ||",00:32:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",1641
1701907942,"Bhai Mohinder Singh Ji SDO","ਤੇਰਾ ਏਕੋ ਨਾਮੁ ਮੰਜੀਠੜਾ ਰਤਾ ਮੇਰਾ ਚੋਲਾ. ਸਦ ਰੰਗ ਢੋਲਾ ॥੧॥ ਰਹਾਉ ॥",00:33:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701907990,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:34:19,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701908205,"Bhai Mohinder Singh Ji SDO","janam birathaa jaat ra(n)g maiaa kai ||1|| rahaau ||",00:40:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",48
1701908516,"Bhai Mohinder Singh Ji SDO","ਨਕਟੀ ਕੋ ਠਨਗਨੁ ਬਾਡਾ ਡੂੰ ॥",00:44:09,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701908573,"Bhai Mohinder Singh Ji SDO","ਇਹ ਠਗਵਾਰੀ ਬਹੁਤੁ ਘਰ ਗਾਲੇ ॥",00:44:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a",
1701908692,"Bhai Mohinder Singh Ji SDO","Dont drink ਜਿਤੁ ਪੀਤੈ ਖਸਮੁ ਵਿਸਰੈ ਦਰਗਹ ਮਿਲੈ ਸਜਾਇ ॥",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1701908766,"Bhai Mohinder Singh Ji SDO","eikat patar bhar urakaT kurakaT ikat patar bhar paanee ||",00:01:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",1780
1702513349,"Bhai Mohinder Singh Ji SDO","keh kabeera. jis udhar tis maiaa ||",00:10:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",4140
1702513420,"Bhai Mohinder Singh Ji SDO","Rehrass. hamaree karo haath dhai ra'chhaa ||",00:12:48,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",11004
1702513728,"Bhai Mohinder Singh Ji SDO","mat ko bharam bhulai. sa(n)saar ||",00:22:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",3239
1703098243,"Bhai Mohinder Singh Ji SDO","SDO Katha Murti. Gur Ki Murat man meh dhian",00:27:16,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098336,"Bhai Mohinder Singh Ji SDO","ਤੇਰਾ ਕਵਣੁ ਗੁਰੂ ਜਿਸ ਕਾ ਤੂ ਚੇਲਾ ॥ -> ਸਬਦੁ ਗੁਰੂ ਸੁਰਤਿ ਧੁਨਿ ਚੇਲਾ ॥",00:29:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098398,"Bhai Mohinder Singh Ji SDO","ਧੁਨਿ ਮਹਿ ਧਿਆਨੁ. ਧਿਆਨ ਮਹਿ ਜਾਨਿਆ ਗੁਰਮੁਖਿ ਅਕਥ ਕਹਾਨੀ ॥੩॥",00:30:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098565,"Bhai Mohinder Singh Ji SDO","ਵਾਹਿਗੁਰੂ gurshabad hai satsang biloyee",00:32:09,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098626,"Bhai Mohinder Singh Ji SDO","ਸਤਿਗੁਰੁ ਮੇਰਾ ਸਦਾ ਸਦਾ ਨਾ ਆਵੈ. ਨਾ ਜਾਇ ॥ ਓਹੁ ਅਬਿਨਾਸੀ ਪੁਰਖੁ ਹੈ ਸਭ ਮਹਿ ਰਹਿਆ ਸਮਾਇ ॥੧੩॥",00:33:39,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098653,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:34:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098711,"Bhai Mohinder Singh Ji SDO","SDO Katha. kamal in Naabi (naval). Gotta flip it",00:37:49,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703098840,"Bhai Mohinder Singh Ji SDO","sa(n)tahu man pavanai sukh baniaa ||",00:39:09,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",2518
1703098907,"Bhai Mohinder Singh Ji SDO","SDO Katha. The Holes the Guru Covers. ",00:41:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a",
1703099084,"Bhai Mohinder Singh Ji SDO","Need of Guru. gha(n)T ghaRaiaa choohiaa(n) gal bilee paieeaai |",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",11833
1703099146,"Bhai Mohinder Singh Ji SDO","kahu naanak prabh ihai janaiee ||",00:05:04,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",3239
1703099196,"Bhai Mohinder Singh Ji SDO","SDO Katha. Dhan Guru Gobind Singh Sahib. Dhan 5 Panj. Panth Parkash",00:05:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",
1703099290,"Bhai Mohinder Singh Ji SDO","ਜੜੀ ਬੂਟੀ ਜੇ ਜੀਵੀਐ ਕਿਉ ਮਰੈ ਧਨੰਤਰੁ ।",00:07:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",
1703099351,"Bhai Mohinder Singh Ji SDO","SDO Katha. Bhai Taru Singh Sakhi. Panth Parkash",00:08:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",
1703099448,"Bhai Mohinder Singh Ji SDO","jaRee booTee je jeeveeaai kiau marai dhana(n)tar |",00:11:06,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",11832
1703099584,"Bhai Mohinder Singh Ji SDO","milai j teerath naatiaa(n) ddaddaa(n) jal vaasee |",00:12:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",11831
1703099650,"Bhai Mohinder Singh Ji SDO","sir talavaae paieeaai chamagidhaR joohai |",00:16:17,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",11830
1703099708,"Bhai Mohinder Singh Ji SDO","SDO Katha. Santhoksar yogi mukti. P5",00:17:28,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",
1703099824,"Bhai Mohinder Singh Ji SDO","naanaka. satigur bheTiaai pooree hovai jugat ||",00:21:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",1998
1703099937,"Bhai Mohinder Singh Ji SDO","ਗੁਰੁ ਪੂਰਾ. ਜਿਨ ਸਿਮਰਿਆ ਸੇਈ ਭਏ ਨਿਹਾਲ ॥",00:24:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",
1703099979,"Bhai Mohinder Singh Ji SDO","har siau jurai ta sabh ko meet ||",00:25:57,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a",748
1703363572,"Bhai Mohinder Singh Ji SDO","ਇਕਿ ਖੜੇ ਕਰਹਿ ਤੇਰੀ ਚਾਕਰੀ ਵਿਣੁ ਨਾਵੈ. ਹੋਰੁ ਨ ਭਾਇਆ ॥",00:00:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1703363607,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਕੀ ਟਹਲ ਕਮਾਵਣੀ ਜਪੀਐ ਪ੍ਰਭ ਕਾ ਨਾਮੁ ॥",00:03:48,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1703363636,"Bhai Mohinder Singh Ji SDO","jaa kai dhafatar puchhai na lekhaa ||",00:04:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",748
1704292909,"Bhai Mohinder Singh Ji SDO","ਸਚੀ ਤੇਰੀ ਕਾਰ ਦੇਹਿ ਦਇਆਲ ਤੂੰ ॥ ਹਉ ਜੀਵਾ ਤੁਧੁ ਸਾਲਾਹਿ ਮੈ ਟੇਕ ਅਧਾਰੁ ਤੂੰ ॥੨॥",00:05:08,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704293256,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:07:23,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704293291,"Bhai Mohinder Singh Ji SDO","har meree preeti. reet hai har meree har meree. kathaa kahaanee jee ||",00:08:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",1832
